27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/comments/feed/
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/home-section/feed/
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/atom.xml
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/feed
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/feeds/posts/default/
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com?feed=rss
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com?feed=atom
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com?feed=rss2
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/rss
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/atom
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/index.rdf
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/feeds/posts/default
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/data/rss
27036,http://philadelphia.cbslocal.com,http://philadelphia.cbslocal.com/rss.xml
9,http://www.chicagotribune.com/,http://www.chicagotribune.com/rss2.0.xml
1,http://nytimes.com,http://www.nytimes.com/services/xml/rss/nyt/HomePage.xml
1,http://nytimes.com,https://rss.art19.com/the-daily
24503,http://www.publicintegrity.org,https://www.publicintegrity.org/rss
24503,http://www.publicintegrity.org,http://www.publicintegrity.org/rss
24503,http://www.publicintegrity.org,http://www.publicintegrity.org/rss.xml
362386,http://boyaca.extra.com.co/,http://boyaca.extra.com.co/rss.xml
1750,http://www.telegraph.co.uk/,http://www.telegraph.co.uk/rss
1750,http://www.telegraph.co.uk/,http://www.telegraph.co.uk/rss.xml
25369,http://www.rightwingwatch.org,http://www.rightwingwatch.org/feed/
25369,http://www.rightwingwatch.org,http://www.rightwingwatch.org/comments/feed/
25369,http://www.rightwingwatch.org,http://www.rightwingwatch.org/rss.xml
25369,http://www.rightwingwatch.org,http://www.rightwingwatch.org/feed
25369,http://www.rightwingwatch.org,http://www.rightwingwatch.org?feed=rss
25369,http://www.rightwingwatch.org,http://www.rightwingwatch.org?feed=atom
25369,http://www.rightwingwatch.org,http://www.rightwingwatch.org?feed=rss2
25369,http://www.rightwingwatch.org,http://www.rightwingwatch.org/rss
25369,http://www.rightwingwatch.org,http://www.rightwingwatch.org/atom
375856,http://www.picardiegazette.fr/,https://www.picardiegazette.fr/feed/
375856,http://www.picardiegazette.fr/,https://www.picardiegazette.fr/comments/feed/
375856,http://www.picardiegazette.fr/,http://www.picardiegazette.fr/feed
375856,http://www.picardiegazette.fr/,http://www.picardiegazette.fr/?feed=rss
375856,http://www.picardiegazette.fr/,http://www.picardiegazette.fr/?feed=atom
375856,http://www.picardiegazette.fr/,http://www.picardiegazette.fr/?feed=rss2
375856,http://www.picardiegazette.fr/,http://www.picardiegazette.fr/rss
375856,http://www.picardiegazette.fr/,http://www.picardiegazette.fr/atom
375856,http://www.picardiegazette.fr/,http://www.picardiegazette.fr/data/rss
67799,http://indiatoday.intoday.in/#spider,http://indiatoday.intoday.in/rss.xml
27343,http://grist.org/,https://grist.org/feed/
27343,http://grist.org/,http://grist.org/feed/
27343,http://grist.org/,http://grist.org/atom.xml
27343,http://grist.org/,http://grist.org/feed
27343,http://grist.org/,http://grist.org/feeds/posts/default/
27343,http://grist.org/,http://grist.org/?feed=rss
27343,http://grist.org/,http://grist.org/?feed=atom
27343,http://grist.org/,http://grist.org/?feed=rss2
27343,http://grist.org/,http://grist.org/rss
27343,http://grist.org/,http://grist.org/atom
27343,http://grist.org/,http://grist.org/index.rdf
27343,http://grist.org/,http://grist.org/feeds/posts/default
27343,http://grist.org/,http://grist.org/rss.xml
143937,http://ghanamma.com/,https://www.ghanamma.com/feed/
143937,http://ghanamma.com/,https://www.ghanamma.com/comments/feed/
143937,http://ghanamma.com/,https://www.ghanamma.com/news/feed/
143937,http://ghanamma.com/,http://ghanamma.com/feed
143937,http://ghanamma.com/,http://ghanamma.com/?feed=rss
143937,http://ghanamma.com/,http://ghanamma.com/?feed=atom
143937,http://ghanamma.com/,http://ghanamma.com/?feed=rss2
143937,http://ghanamma.com/,http://ghanamma.com/rss
143937,http://ghanamma.com/,http://ghanamma.com/atom
143937,http://ghanamma.com/,http://ghanamma.com/data/rss
299978,http://exposeghana.com/,http://exposeghana.com/feed/
299978,http://exposeghana.com/,http://exposeghana.com/comments/feed/
299978,http://exposeghana.com/,http://exposeghana.com/feed
299978,http://exposeghana.com/,http://exposeghana.com/?feed=rss
299978,http://exposeghana.com/,http://exposeghana.com/?feed=atom
299978,http://exposeghana.com/,http://exposeghana.com/?feed=rss2
299978,http://exposeghana.com/,http://exposeghana.com/rss
299978,http://exposeghana.com/,http://exposeghana.com/atom
299978,http://exposeghana.com/,http://exposeghana.com/data/rss
304155,http://theheraldghana.com/,http://theheraldghana.com/feed/
304155,http://theheraldghana.com/,http://theheraldghana.com/comments/feed/
304155,http://theheraldghana.com/,http://theheraldghana.com/feed
304155,http://theheraldghana.com/,http://theheraldghana.com/?feed=rss
304155,http://theheraldghana.com/,http://theheraldghana.com/?feed=atom
304155,http://theheraldghana.com/,http://theheraldghana.com/?feed=rss2
304155,http://theheraldghana.com/,http://theheraldghana.com/rss
304155,http://theheraldghana.com/,http://theheraldghana.com/atom
304155,http://theheraldghana.com/,http://theheraldghana.com/data/rss
307876,http://shareblue.com/,https://shareblue.com/feed/
307876,http://shareblue.com/,https://shareblue.com/comments/feed/
307876,http://shareblue.com/,http://shareblue.com/feed
307876,http://shareblue.com/,http://shareblue.com/?feed=rss
307876,http://shareblue.com/,http://shareblue.com/?feed=atom
307876,http://shareblue.com/,http://shareblue.com/?feed=rss2
307876,http://shareblue.com/,http://shareblue.com/rss
307876,http://shareblue.com/,http://shareblue.com/atom
307876,http://shareblue.com/,http://shareblue.com/data/rss
